dir,case_id,slide_id,label
/storage/Pathology/Patches/PAIP2020,training_data_22,training_data_22,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_25,training_data_25,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_31,validation_data_31,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_38,test_data_38,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_33,test_data_33,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_05,test_data_05,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_19,validation_data_19,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_06,test_data_06,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_14,test_data_14,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_18,test_data_18,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_20,training_data_20,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_02,validation_data_02,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_17,validation_data_17,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_18,validation_data_18,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_27,training_data_27,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_12,training_data_12,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_39,training_data_39,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_24,test_data_24,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_20,test_data_20,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_26,test_data_26,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_39,test_data_39,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_06,validation_data_06,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_36,test_data_36,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_22,test_data_22,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_30,validation_data_30,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_04,test_data_04,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_05,validation_data_05,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_19,training_data_19,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_37,training_data_37,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_23,training_data_23,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_29,test_data_29,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_15,training_data_15,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_17,training_data_17,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_43,training_data_43,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_30,training_data_30,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_08,test_data_08,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_09,validation_data_09,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_35,test_data_35,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_42,training_data_42,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_01,training_data_01,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_40,test_data_40,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_17,test_data_17,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_37,test_data_37,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_33,training_data_33,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_09,test_data_09,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_11,validation_data_11,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_10,training_data_10,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_18,training_data_18,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_22,validation_data_22,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_12,validation_data_12,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_34,training_data_34,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_15,test_data_15,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_01,validation_data_01,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,validation_data_14,validation_data_14,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,test_data_13,test_data_13,OnlyForAggerator
/storage/Pathology/Patches/PAIP2020,training_data_28,training_data_28,OnlyForAggerator
